Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_114,Parang,3778.18359375,2614.0,3219.375,6063.0,0.9418973396218435,0.9598006951065727,0.9504909574631686,0.9067603727739674,14.81640625,10.250980392156864,12.625,23.776470588235295,0.8542268092403811,0.8021622200936582,0.8300336647204489,0.9398981832461171,0.5011501814722327,0.5173928125417115,0.5089267217686707,0.4714346819259325,0.7079196151204122,0.7193002242052421,0.7133910020239046,0.6866110120919504,0.8691721727419238,0.9094643833505639,0.8884951230674356,0.7900061954196776
Image_115,Parang,9576.4453125,12473.0,7974.7265625,11816.0,0.8527289805231754,0.8081844185402762,0.877360954656599,0.8182880693876295,37.5546875,48.91372549019608,31.2734375,46.33725490196078,1.0434665148361577,1.1103546577138705,0.9997221832060227,1.0964229930037872,0.43054505872891435,0.40114306954072754,0.44848773702572337,0.40747792262195903,0.6561593241956669,0.633358563169969,0.6696922703941889,0.6383399741689055,0.6682070721236868,0.5678134789280533,0.7237270099617684,0.5905736197363517
Image_116,Parang,7358.14453125,9907.0,6435.76171875,10800.0,0.886843039226617,0.8476455571617507,0.9010278701019593,0.8339125888106297,28.85546875,38.85098039215686,25.23828125,42.35294117647059,0.9790708828616137,1.0502360645670084,0.9504600952080927,1.0718681095968927,0.4576745407180757,0.42828776463552226,0.46840254910126966,0.4189330837029085,0.676516474831231,0.654436982936877,0.6843994075839558,0.6472504026286183,0.7439684174230068,0.6557438129690771,0.7762900743402817,0.6247087304321143
Image_117,Parang,8850.29296875,10962.0,8412.01171875,12161.0,0.8638960881993356,0.831421277642789,0.8706361806239042,0.8129824993079692,34.70703125,42.98823529411765,32.98828125,47.69019607843137,1.0226237807290868,1.0757732240588445,1.0117840327634693,1.1022964299435545,0.43989533526674685,0.4171713182209959,0.443812144982361,0.40529442563495155,0.663246059367673,0.6458880074912337,0.6661922732832924,0.6366273836672057,0.6924321453026784,0.6191690260653449,0.7083449345186065,0.5775095822909155
Image_118,Parang,10469.94140625,13713.0,11098.4765625,15889.0,0.8389883830121798,0.7891151231814966,0.8293224777396734,0.7556515855196382,41.05859375,53.77647058823529,43.5234375,62.30980392156862,1.058479555349292,1.1268804422156586,1.0730174890885156,1.1638782808437589,0.42673647096275324,0.39557666109255285,0.4203789797456206,0.37735762423023345,0.6532506953404285,0.6289488541149851,0.6483663931340216,0.6142944116872898,0.632534711796155,0.5185301871800145,0.6103838665255582,0.4421160197574793
Image_119,Parang,11324.58984375,12529.0,4774.27734375,11876.0,0.825845202784271,0.8073232245563313,0.9265789477478239,0.8173653615476886,44.41015625,49.13333333333333,18.72265625,46.57254901960784,1.0860670933484868,1.11206550125787,0.8938856953067038,1.0982720541035644,0.41193845814166286,0.40019113117259925,0.48782586566671315,0.4064695131452857,0.6418243203102099,0.6326066164470613,0.6984453204558773,0.6375496162223656,0.6079608369880918,0.5662853386476463,0.8346878832999135,0.5888853973559752
Image_120,Parang,10864.39453125,12738.0,4594.98046875,11222.000000000002,0.8329222998300679,0.804109125580537,0.9293362582851474,0.827422877003045,42.60546875,49.95294117647059,18.01953125,44.00784313725491,1.0752281972278794,1.1160419184164159,0.886625678980141,1.0834985805744801,0.41681572608698425,0.3984469390340361,0.49054489857322753,0.413160123638603,0.6456126749739229,0.6312265354324358,0.700389105121737,0.6427753290525415,0.6237098845997718,0.5588309266655777,0.8407674415586531,0.6113452177720194
Image_121,Parang,2748.22265625,5158.0,4120.83984375,5285.0,0.9577365568195799,0.9206778826930766,0.936627812817181,0.9187248177652017,10.77734375,20.22745098039216,16.16015625,20.725490196078432,0.8071817392535626,0.9067392888877464,0.8668521275816122,0.9113657590325686,0.5167288989426767,0.4840937135792418,0.49781864939172293,0.48244908720376534,0.7188385764152315,0.6957684338767043,0.705562647389814,0.6945855506730365,0.9045511826554173,0.8208900662442461,0.8568887138453805,0.8164821849825596
Image_122,Parang,5113.9453125,5819.0,1933.41796875,5947.0,0.9213553761187833,0.9105127179897272,0.9702670013725279,0.9085442745978531,20.0546875,22.819607843137256,7.58203125,23.32156862745098,0.9056252846977827,0.9313024912070564,0.7668901911760464,0.9357017904133749,0.48422393411638553,0.4747177441734547,0.5282227204296049,0.4731054575318604,0.6958620079558774,0.6889976372771206,0.7267893232771138,0.6878266188014683,0.8225962071354807,0.7983589641449523,0.932870664181979,0.7939234850953826
Image_123,Parang,6741.5625,6954.0,5321.1328125,10532.0,0.8963251237966352,0.8930581613508443,0.9181691506089873,0.8380340171623658,26.4375,27.270588235294117,20.8671875,41.30196078431373,0.9617768864893013,0.9686124689190743,0.9136500586857369,1.0669691134884072,0.46344789263744723,0.4607896105969357,0.4811268328850382,0.42056149805452936,0.6807700732534057,0.6788148573778683,0.6936330679004845,0.6485071303035375,0.7662967602153086,0.7589755153723006,0.8155844434103247,0.6349626298390957
Image_124,Parang,6393.92578125,6395.0,2965.37109375,7832.0,0.9016712425606681,0.9016547227262941,0.9543971473910435,0.8795558699597084,25.07421875,25.07843137254902,11.62890625,30.71372549019608,0.9503885288516583,0.9502751250706272,0.8181159301181318,0.9949448100756857,0.4678016027254767,0.46791600734405386,0.5128876949135774,0.45065713222711345,0.6839602347545336,0.6840438636111386,0.7161617798469683,0.6713100120116737,0.7783042308756829,0.7782031386659376,0.8971939971987156,0.7283607056165794
Image_125,Parang,10539.66796875,12277.0,7798.41796875,12538.000000000002,0.8379160955809983,0.8111985974840832,0.8800723100183003,0.8071848183803403,41.33203125,48.14509803921569,30.58203125,49.168627450980395,1.0210723455540807,1.058240273205695,0.9504848936002923,1.0633681606244156,0.4561921715947217,0.4388386860346056,0.486710002214255,0.4363632136872209,0.675419996442748,0.6624490063654753,0.6976460436455258,0.6605779391466392,0.6027230230653285,0.5372489685503582,0.7058701913222719,0.5274035805651767
Image_126,Parang,3008.203125,5932.0,4422.65625,5236.0,0.9537384565404607,0.9087749515578385,0.9319863400793529,0.9194783625011533,11.796875,23.262745098039215,17.34375,20.533333333333335,0.8210078986245686,0.9369320616585014,0.8806695823897308,0.9123611953241546,0.5114334968822088,0.4717833274133319,0.49216684988946563,0.4806485710624119,0.7151457871526679,0.6868648538201179,0.7015460426012434,0.6932882308696808,0.8959099264705881,0.7951405943025541,0.8469669117647057,0.8191766944990178
Image_127,Parang,14860.72265625,16406.0,6790.37109375,14982.0,0.7714649116315012,0.7477009196321471,0.8955745225948082,0.7695998523667456,58.27734375,64.33725490196079,26.62890625,58.75294117647059,1.1564165098208472,1.1813099254250523,0.9643641803776273,1.1585621523758043,0.3790988642580002,0.3667045188457815,0.46197733385202655,0.37803286530584973,0.6157100488525424,0.6055613254211183,0.6796891450155921,0.6148437730886194,0.4859592974129358,0.4325798830661553,0.7650687452965889,0.48183053810173954
Image_128,Parang,4339.98046875,7547.0,6373.0078125,8067.0,0.9332577666048965,0.8839387321994279,0.9019929287900225,0.8759419309199397,17.01953125,29.596078431372547,24.9921875,31.63529411764706,0.8754702499299738,0.9857729225923298,0.9489111345463214,1.001051333499605,0.4950010760350211,0.454600034145327,0.4687365013982002,0.4485337584500447,0.70356312867789,0.6742403385628355,0.6846433388255525,0.6697266296408144,0.8492394332141739,0.7378927846115949,0.7786920352056299,0.7198266090131129
Image_129,Parang,7960.78125,9449.0,4369.86328125,8677.0,0.8775754121428352,0.8546888936732999,0.932798214848676,0.86656106788054,31.21875,37.05490196078431,17.13671875,34.02745098039215,0.9975053876943423,1.0393715810168829,0.8762399658402571,1.0187427600103591,0.4501577837400279,0.43257974106016955,0.4949666185096703,0.4411426270409408,0.6709379879989118,0.6577079451095065,0.7035386403813726,0.6641856871695903,0.7232699651011439,0.6721438672466348,0.8480766190497891,0.698930292739872
Image_130,Parang,11945.15625,13989.0,8430.9375,14855.0,0.8163018446467566,0.7848706671177683,0.8703451311782979,0.7715529172946206,46.84375,54.858823529411765,33.0625,58.254901960784316,1.0991118995872675,1.1391937928915437,1.0111055049625826,1.1545324862014845,0.40629723994377165,0.38784364077283145,0.4445941844970984,0.380433307569132,0.6374144961826422,0.6227709376430723,0.6667789622484339,0.6167927590115921,0.5860239351488129,0.514708232495079,0.7070297693418576,0.4846658655882765
Image_131,Parang,9705.9375,11433.0,8214.78515625,13176.0,0.8507375895795528,0.8241780210992526,0.8736692222149602,0.797373358348968,38.0625,44.83529411764706,32.21484375,51.67058823529412,1.0438775585186961,1.0847188501530765,1.0035929086922022,1.1210977180984578,0.43147754966914764,0.4137898463622884,0.4482310527492056,0.3971345404815023,0.6568695073369959,0.6432649892247272,0.6695005995137014,0.6301861157479609,0.6619434604559205,0.6015754214383449,0.7137883709305597,0.5408287472770462
Image_132,Parang,5199.609375,6046.0,5400.8203125,9142.0,0.9200379944176176,0.9070218066619505,0.9169436792590657,0.8594100821209978,20.390625,23.70980392156863,21.1796875,35.85098039215686,0.8975438765586325,0.9271520281095798,0.904760345079135,1.0193605491479272,0.4929137287191224,0.482114702223925,0.49033498374648576,0.4456231680921232,0.7020781500083324,0.694344800674654,0.7002392332242501,0.6675501240297415,0.8155477023814681,0.785539307004979,0.8084049555636247,0.6757195409592324
Image_133,Parang,8077.32421875,9104.0,5259.375,10132.0,0.8757831602935748,0.8599944637529603,0.9191188909051764,0.8441854027619722,31.67578125,35.70196078431373,20.625,39.733333333333334,0.9996350573564285,1.027722419136711,0.9090238469870119,1.0540140606209336,0.44983634447143983,0.43846869010987255,0.48401719037224267,0.4273361683710506,0.670698400528464,0.6621696837743877,0.6957134398387332,0.6537095443475264,0.7185642758163288,0.682612765510759,0.816860086808403,0.6467742245337228
Image_134,Parang,3591.9140625,4000.0,1562.87109375,4344.0,0.9447618789022852,0.9384861440039369,0.9759654431496633,0.9331959523882755,14.0859375,15.686274509803923,6.12890625,17.03529411764706,0.8455728677522794,0.8627898890753314,0.7476532261133513,0.8766048049444234,0.5044041706277334,0.49868936919982126,0.5328103367835915,0.4940779434047857,0.7102141723647405,0.7061794171454031,0.7299385842545875,0.7029067814474305,0.8754218567509674,0.8613219353592078,0.9458346388754966,0.8493956218000998
Image_135,Parang,4820.09765625,7612.0,5361.97265625,7004.0,0.9258743017216191,0.8829391320394919,0.9175410965421524,0.8922892381508934,18.90234375,29.850980392156863,21.02734375,27.466666666666665,0.8902042489413425,0.9832638914816147,0.9096238398285272,0.9647236058536462,0.49200292684810987,0.4575590788211614,0.4854019988696881,0.4648076254940541,0.7014292030191713,0.6764311338348948,0.696707972445908,0.681768014425768,0.8312864375992787,0.7333921928094428,0.8121368764527042,0.754687193699072
Image_136,Parang,3638.73046875,5359.0,4175.625,5876.0,0.9440419144842063,0.9175868114292746,0.9357853012641097,0.9096361455417832,14.26953125,21.015686274509804,16.375,23.04313725490196,0.8477629292180979,0.9134501670575085,0.8690622026309651,0.9316083522757587,0.5035840222726461,0.48200787683913615,0.49707844160374015,0.47543604466445266,0.7096365423740847,0.6942678710981347,0.7050379008278492,0.6895187050867095,0.8738494026761532,0.8136978289103005,0.8549877945489283,0.795722247041136
Image_137,Parang,4089.9609375,5718.0,3874.8046875,5795.0,0.9371026829652753,0.9120659428536277,0.9404114556100637,0.9108818011257036,16.0390625,22.423529411764704,15.1953125,22.725490196078432,0.8643298258726072,0.9250313559998834,0.8553105130552994,0.9277085674013221,0.49937363850066674,0.4783973625026071,0.5024761387972775,0.4774175992701474,0.7066637379267927,0.6916627519988388,0.7088555133433594,0.6909541224062183,0.8575944664709592,0.8007806150957216,0.8650250411282125,0.7981002857811246
Image_138,Parang,12984.08203125,14579.0,7467.71484375,15700.000000000002,0.8003247619221543,0.775797373358349,0.8851580161204748,0.7585581152154524,50.91796875,57.17254901960784,29.28515625,61.5686274509804,1.1199473680160255,1.1495749489164706,0.9837389598527959,1.1682781260990502,0.3969344689157641,0.38289123897427435,0.4552416057066017,0.3736845133204469,0.6300273556884368,0.6187820609667626,0.6747159444585563,0.6112974016961359,0.5495219119807887,0.49408682172605883,0.7408197180216696,0.45518006549060164
Image_139,Parang,10154.1796875,12679.000000000002,6296.30859375,12741.0,0.8438443132362439,0.8050164549564791,0.903172444964322,0.80406299018854,39.8203125,49.721568627450985,24.69140625,49.964705882352945,1.0523760557683108,1.1069932438994468,0.9422997166334889,1.108241146083461,0.42883556748756485,0.40491593766393646,0.47318179660373266,0.4043351986733284,0.6548553790628622,0.6363300540316609,0.6878821095243957,0.6358735712964712,0.6446039131037311,0.5549444028144171,0.7796159479365655,0.5527680918257345
Image_140,Parang,9472.8515625,11951.0,6659.8828125,10071.0,0.8543220932780734,0.8162119767477625,0.8975812319303049,0.8451234890659121,37.1484375,46.86666666666667,26.1171875,39.49411764705882,1.0416899961630257,1.1001909702938348,0.9599341231482263,1.0567144806516635,0.4309450330664588,0.4055079044658097,0.46377843097831967,0.42462825639622537,0.6564640379079869,0.6367950254719408,0.6810127979548694,0.6516350638173374,0.6723325281243655,0.5865039677605175,0.7694747182243797,0.6515506199745771
Image_141,Parang,10195.01953125,11257.0,5937.71484375,11302.0,0.8432162591694091,0.8268846307630794,0.9086870660389691,0.8261925998831238,39.98046875,44.14509803921569,23.28515625,44.32156862745098,1.0211718736593345,1.0450321625297323,0.9009797446472243,1.0460037400869315,0.4535767177653651,0.44287898106796825,0.5026020231617272,0.44243340731487507,0.6734810448448902,0.6654915334307179,0.708944301875491,0.6651566787719079,0.6214897398036237,0.5818130691284576,0.7796585366608684,0.5801348916659228
Image_142,Parang,7863.1640625,10233.0,4728.45703125,8400.0,0.8790766145464891,0.8426321778980714,0.9272835937740289,0.8708209024082676,30.8359375,40.129411764705885,18.54296875,32.94117647058823,0.9966270971822044,1.0608485525347442,0.8927787930582647,1.012706072256378,0.4496522235100382,0.42280214515429765,0.4878657579257001,0.44290854329383567,0.6705611258565756,0.6502323778114234,0.6984738777690259,0.6655137438804969,0.7276737187436649,0.6460352723195544,0.8364812693297913,0.7094430297206891
Image_143,Parang,3460.4296875,4656.0,2064.90234375,3950.0,0.9467839066296558,0.9283978716205825,0.9682449736451573,0.9392550672038876,13.5703125,18.258823529411764,8.09765625,15.490196078431373,0.840858448220283,0.8894849108582711,0.7751125755750266,0.8614762720096556,0.5053648888611052,0.48928458705070244,0.5250487045763274,0.4987049874793077,0.7108902087250218,0.6994888040924618,0.7246024458807239,0.7061904753530082,0.8802096046681347,0.8388183019958905,0.9285114477183752,0.8632586539698812
Image_144,Parang,7159.921875,8063.0,4062.0703125,8198.0,0.889891399209547,0.8760034447759357,0.937531597937748,0.8739273521360686,28.078125,31.619607843137253,15.9296875,32.14901960784314,0.9746779264718157,1.0017599566950315,0.8651605554663488,1.0056271598344808,0.45861608778774987,0.4478954528623761,0.4979939384416451,0.4463436816733162,0.6772119961930311,0.6692499180891814,0.7056868557948668,0.668089576084911,0.7516670796863623,0.7203977951778513,0.8591252780500963,0.7157130596445794
Image_145,Parang,2944.453125,4778.0,3771.2109375,5064.0,0.954718833620398,0.9265216990127026,0.9420045683649617,0.9221234583089841,11.546875,18.737254901960785,14.7890625,19.858823529411765,0.8174893853439457,0.8936705753903459,0.8536335900109783,0.9043681999479967,0.5128769790315024,0.4880922021976879,0.5015167046253244,0.48435960935972194,0.7161542983404501,0.698635958277047,0.7081784412316746,0.6959594883035376,0.8979889184596004,0.8344414992468083,0.8693336661810607,0.8245315513155791
Image_146,Parang,7183.828125000001,8361.0,5187.65625,8153.0,0.8895237578045705,0.8714206625042291,0.9202218151201058,0.8746193830160244,28.171875000000004,32.78823529411765,20.34375,31.972549019607843,0.9765095841104267,1.0111050298813842,0.9094128128188063,1.0051913075851897,0.45740560646746453,0.44376914069515455,0.4823146450771638,0.44615553849767353,0.6763176816167565,0.666159996318568,0.6944887652634589,0.6679487543948813,0.7513560346272408,0.7105215597559531,0.8204261226819861,0.7177230327341568
Image_147,Parang,12765.937500000002,13254.0,3828.984375,13560.0,0.8036794897425645,0.7961738381570449,0.9411161016362686,0.7914680281733462,50.06250000000001,51.976470588235294,15.015625,53.17647058823529,1.1512978946856578,1.1620179654876117,0.8872992446786903,1.168136144977293,0.3715839029009276,0.3665576997342725,0.4722714863461469,0.3637923560881635,0.6095768228049091,0.6054400876505226,0.6872201149167179,0.6031520173954188,0.5828543934168428,0.567387804393383,0.875326241119114,0.5573999266315282
Image_148,Parang,7187.8125,8804.0,4619.8828125,8320.0,0.8894624842370744,0.8646080029526652,0.9289532984882969,0.8720511795281888,28.1875,34.52549019607843,18.1171875,32.627450980392155,0.976825918662036,1.024818382170011,0.8883750961536054,1.0113603120857575,0.4571944159097462,0.43758431017792376,0.4895147083228205,0.4430674487276875,0.6761615309301071,0.6615015571999235,0.6996532772186668,0.6656331187130696,0.7513096180759908,0.6959849190702947,0.8401571519728999,0.7126981515975523
Image_149,Parang,1807.91015625,3888.0,2879.70703125,3284.0,0.9721971187486544,0.9402085319718266,0.9557145290922092,0.9494971242272323,7.08984375,15.247058823529413,11.29296875,12.878431372549018,0.7607093141851793,0.8580502117820389,0.8139400020030412,0.8322789650057163,0.5295872834882842,0.5003268937020496,0.5143029896619915,0.5085911181057297,0.7277274788602421,0.7073378921718033,0.717149210180135,0.7131557460370979,0.9372927142854405,0.865167213908672,0.9001151633131543,0.8861134594845882
Image_150,Parang,14915.5078125,17416.0,6809.296875,16392.0,0.7706224000784302,0.7321686709931412,0.8952834731492019,0.7479162181281334,58.4921875,68.29803921568627,26.703125,64.28235294117648,1.1546125954397826,1.1927034882187189,0.9630296569373086,1.1780808170529689,0.380612431122495,0.3613479768598154,0.4633975068370639,0.36890812663215766,0.6169379475461815,0.6011222644852006,0.6807330657732618,0.60737807552805,0.48176761816153973,0.39479382224947973,0.7635360065133643,0.4303778327005897
Image_151,Parang,7818.33984375,8921.0,3552.0703125,8939.0,0.8797659421808199,0.8628087226647803,0.945374614577246,0.862531910312798,30.66015625,34.984313725490196,13.9296875,35.05490196078431,0.994517566269727,1.0265677779753237,0.8438368180794091,1.027053969511391,0.45083833476663876,0.4374459393593776,0.5049805222525592,0.4372451541942361,0.6714449603404874,0.6613969605005587,0.7106198155501711,0.6612451543824243,0.7288212200696548,0.6911329786607892,0.8767951621510099,0.6905097742684446
Image_152,Parang,12197.16796875,15062.0,9597.363281250002,14794.0,0.8124262915026297,0.7683695752468244,0.852407294293821,0.7724910035985605,47.83203125,59.06666666666667,37.63671875000001,58.015686274509804,1.0826366943407884,1.1359821184303698,1.0233851355665986,1.1315676994472978,0.42038348416831106,0.3943460156172742,0.4468008542528341,0.39657513892048435,0.6483698667954203,0.6279697569288463,0.6684316376809479,0.6297421209673721,0.5609418067539531,0.45838694026199195,0.6546584810375274,0.46802392738254606
Image_153,Parang,8265.5859375,9846.0,6187.734375,11173.0,0.8728879842293852,0.8485836434656906,0.9048421496785901,0.8281764217389967,32.4140625,38.61176470588235,24.265625,43.8156862745098,1.0085225451847093,1.050928450965075,0.9445700289274153,1.082783808477279,0.44476306532493515,0.4271567991549696,0.4694719635326557,0.4133407651302601,0.6669055895139395,0.6535723365894319,0.6851802416391294,0.642915830517697,0.7138883007075213,0.6592371824960451,0.7858817032179792,0.6133151531684532
Image_154,Parang,6890.9765625,8992.0,4570.078125,8729.0,0.8940273650155324,0.8617168517208501,0.929719218081998,0.8657613877525914,27.0234375,35.26274509803921,17.921875,34.23137254901961,0.9663855669524579,1.027578642977424,0.885519821193768,1.0204482210292682,0.46175535044363947,0.43739203775320196,0.4910023718529231,0.4403292060058527,0.6795258276501633,0.6613562109432419,0.7007156141066953,0.663573060036235,0.7610506368178511,0.6881572291111288,0.8415845322872068,0.6972816059468141
Image_155,Parang,9706.933593750002,10583.0,4790.21484375,10305.0,0.850722271187679,0.837249715498416,0.9263338534778397,0.8415249284901425,38.06640625000001,41.501960784313724,18.78515625,40.411764705882355,1.0388008221708227,1.0601150492747065,0.886433734614323,1.053463698727481,0.43555344208714053,0.4263890550480317,0.4947209807516566,0.4292909847320131,0.6599647279113791,0.6529847280358337,0.7033640456773836,0.6552030103197124,0.6587503415585193,0.6278631702961928,0.8314398817829767,0.6376386629407792
Image_156,Parang,5009.35546875,5804.0,2902.6171875,6038.0,0.9229638072655554,0.9107433949497126,0.9553622060791068,0.9071448343739428,19.64453125,22.760784313725487,11.3828125,23.67843137254902,0.9018051575679751,0.9302659060158214,0.8150707512603573,0.9382804215826009,0.4855458813307607,0.47535664066743916,0.5139149934445286,0.4724133851455412,0.6968112235970089,0.689461123390898,0.7168786462467192,0.6873233483198,0.8262385992391229,0.7986748597729068,0.8993357185478128,0.7905580295156462
Image_157,Parang,12754.98046875,13337.0,4651.7578125,14098.0,0.8038479920531788,0.7948974256451267,0.9284631099483283,0.7831944145418755,50.01953125,52.30196078431372,18.2421875,55.286274509803924,1.1146729799466362,1.1260419027026112,0.8876616932819381,1.1402972734796637,0.3995803347260895,0.39431122853556017,0.49081234296529586,0.3875405770205497,0.6321236704364815,0.6279420582629899,0.7005800046856147,0.6225275712934727,0.5569535415775653,0.5366427683870384,0.8384298434518498,0.5102096878875677
Image_158,Parang,6936.796875,9720.0,7350.17578125,11532.0,0.8933227189893274,0.8505213299295666,0.8869655863616092,0.82265555316335,27.203125,38.11764705882353,28.82421875,45.2235294117647,0.9659132912086472,1.0443513090741132,0.978530238782698,1.0873471734026738,0.4628290168031827,0.4312323035487046,0.4580201334588484,0.4124735583761665,0.680315380395874,0.6566828028422129,0.6767718474189425,0.6422410438271339,0.7585753069272263,0.6615254103584881,0.7441005044488489,0.5984270609314903
Image_159,Parang,4572.0703125,5477.0,3105.8203125,5705.0,0.9296885812982498,0.9157721526773905,0.9522372541368068,0.9122658628856151,17.9296875,21.478431372549018,12.1796875,22.372549019607845,0.8814707648031246,0.9150416941378386,0.8209628650660845,0.9230584549925195,0.4946331765989944,0.482783814760271,0.5141382309951401,0.4798804381421927,0.7033016256194737,0.6948264637737044,0.717034330416013,0.6927340313151886,0.8401981993901279,0.808605621443229,0.8915402162184315,0.8006381359017019
Image_160,Parang,6123.984375,7678.0,7747.6171875,10974.0,0.9058225267585274,0.8819241534155569,0.8808535480038754,0.831236736074801,24.015625,30.109803921568627,30.3828125,43.03529411764706,0.9402546340843384,0.9891166808778638,0.9901247080489297,1.075624501406316,0.4721412775434929,0.45353141548935505,0.45359417191930396,0.4173827995354462,0.6871253725074434,0.673447411079258,0.6734940028829536,0.646051700357987,0.7871900704445743,0.7330572351988963,0.730100253264156,0.6184644567690399
Image_161,Parang,4562.109375,6941.0,4213.4765625,5920.0,0.9298417652169901,0.8932580813828315,0.9352032023728971,0.9089594931258266,17.890625,27.219607843137258,16.5234375,23.215686274509807,0.8863298653609551,0.9683306540506309,0.8713068311153411,0.9347956373186648,0.4901145104947616,0.4608384987822239,0.49592062979833484,0.4734294379723529,0.7000817884324385,0.6788508663780461,0.704216323155275,0.6880620887480671,0.8422139894240208,0.7594848061382304,0.8538880087703768,0.7948662427912093
Image_162,Parang,8980.78125,10067.0,4379.82421875,10637.0,0.8618893788638391,0.8451850029219081,0.9326450309299357,0.8364192784424692,35.21875,39.47843137254902,17.17578125,41.713725490196076,1.0266237508533291,1.0547292813755615,0.8773544551767207,1.0685472499628512,0.43805001053155634,0.42617717971720276,0.4941908360957549,0.4202023754209225,0.6618534660569183,0.6528224718230851,0.7029870810304802,0.6482301870639183,0.6881714014367524,0.6505044859041685,0.8479514066641809,0.6307158256245792
Image_163,Parang,665.390625,1008.0,601.640625,634.0,0.9897673142281549,0.9844985082889921,0.9907476913080921,0.9902500538246239,2.609375,3.952941176470588,2.359375,2.4862745098039216,0.6916883982612915,0.7137889785885723,0.6877587797101365,0.6890135840204559,0.5466493473250973,0.5419674423864125,0.5470956037228769,0.5475842433062964,0.7393573880912379,0.7361843806998437,0.7396591131885532,0.7399893535087491,0.9769126281691967,0.9649892935348243,0.9791488213814744,0.977978859534222
Image_164,Parang,12688.2421875,12268.0,6911.89453125,15824.0,0.8048743243087381,0.8113370036600744,0.8937056787861779,0.7566511856795743,49.7578125,48.10980392156863,27.10546875,62.05490196078431,1.113603156214075,1.1054681500229373,0.9668342527210532,1.1705205553930165,0.3999927475873162,0.40356620274844757,0.4616823169865181,0.3725051896610315,0.6324497984720338,0.6352686067707483,0.679472086981149,0.6103320323078508,0.5594829824225562,0.5744660319557472,0.7602277762316818,0.4511208420009573
Image_165,Parang,10113.33984375,13610.0,6760.48828125,12168.0,0.8444723673030787,0.7906991049733952,0.8960340743510289,0.8128748500599761,39.66015625,53.372549019607845,26.51171875,47.71764705882353,1.0542235465303564,1.1297588347489893,0.9599624695706,1.1009833560858717,0.42700145318113075,0.3929569115832626,0.4652778372641757,0.4063416843934127,0.6534534820330601,0.626862753386467,0.6821127745938905,0.6374493582971221,0.6478497265307036,0.5259756598578281,0.7645470379533262,0.5761992526928768
Image_166,Parang,11222.98828125,12363.0,6309.2578125,12712.0,0.827407678755421,0.8098760495801679,0.9029733058699597,0.8045089656445115,44.01171875,48.48235294117647,24.7421875,49.85098039215686,1.0814771787485933,1.10625825741884,0.946223687356229,1.1134287125989943,0.41474328099375096,0.403568037431556,0.47002389687109525,0.40026534543467374,0.6440056529206486,0.6352700507906508,0.6855828884030692,0.6326652712411783,0.6099114578354631,0.5702894132769061,0.7806590492496723,0.5581641536381564
Image_167,Parang,3848.90625,4664.0,2647.6171875,5171.0,0.9408097337987882,0.9282748439085904,0.9592837143988557,0.9204779626610895,15.09375,18.29019607843137,10.3828125,20.27843137254902,0.855458018224639,0.8879702584038822,0.802093055097714,0.9069359203548196,0.501731797584613,0.49079303878776104,0.5184538126486807,0.48417012094688694,0.708330288484555,0.700566227267459,0.7200373689251696,0.6958233403292009,0.866258996395997,0.8379526663322907,0.907981706461445,0.8203394295639267
Image_168,Parang,10957.03125,11190.0,4085.9765625,12276.0,0.8314976893857842,0.8279149878510134,0.9371639565327716,0.8112139759480823,42.96875,43.88235294117647,16.0234375,48.141176470588235,1.0747900947570934,1.0812588907678464,0.8645075225478047,1.1049825069356665,0.41790169533652927,0.4146617593180158,0.4991241753096766,0.4039875874197973,0.6464531656172234,0.6439423571392208,0.7064872081712992,0.6356001789016404,0.618756239888105,0.6114216342654584,0.8578307360019098,0.5737097392531517
Image_169,Parang,6323.203125,6683.0,3384.7265625,7883.0,0.9027588483837234,0.8972257250945774,0.9479481044120814,0.8787715682957586,24.796875,26.207843137254905,13.2734375,30.91372549019608,0.9471571184747594,0.9588551586882941,0.8359353888122043,0.9956362896773148,0.46944613446826333,0.46505231569616334,0.5078894362106823,0.4507317833128683,0.6851613930077083,0.6819474434999836,0.7126636206589209,0.6713656107612813,0.7803752989790883,0.7678613079027777,0.8824378175694616,0.7261784662872359
Image_170,Parang,4353.925781250001,5502.0,3174.55078125,5992.0,0.9330433091186603,0.9153876910774152,0.9511802850974995,0.9078522437178974,17.074218750000004,21.576470588235292,12.44921875,23.498039215686276,0.876659184836295,0.9195045698087502,0.8271386587768905,0.936549656546904,0.49424632669732654,0.479348882257896,0.5103662647920497,0.47313495968560276,0.7030265476476166,0.6923502598092212,0.7143992334766672,0.6878480643903876,0.8489491337840288,0.8090835096806439,0.8898447012984042,0.7920856319694479
